b'id',b'key',b'value',b'type'
b'219850',b'ref',b'276C',b'regular'
b'219850',b'exit_to',b'Joliet Road',b'regular'
b'219850',b'highway',b'motorway_junction',b'regular'
b'20217411',b'source',b'PGS',b'regular'
b'26220949',b'highway',b'traffic_signals',b'regular'
b'26606134',b'created_by',b'YahooApplet 1.0',b'regular'
b'26638073',b'created_by',b'YahooApplet 1.0',b'regular'
b'26822206',b'created_by',b'YahooApplet 1.0',b'regular'
b'27198427',b'created_by',b'JOSM',b'regular'
b'27366996',b'ref',b'37A',b'regular'
b'27366996',b'highway',b'motorway_junction',b'regular'
b'27446489',b'highway',b'traffic_signals',b'regular'
b'27666878',b'ref',b'9',b'regular'
b'27666878',b'highway',b'motorway_junction',b'regular'
b'29053609',b'created_by',b'JOSM',b'regular'
b'29412106',b'highway',b'traffic_signals',b'regular'
b'30561018',b'created_by',b'JOSM',b'regular'
b'153367813',b'ele',b'239',b'regular'
b'153367813',b'name',b'Bonnie Valley',b'regular'
b'153367813',b'is_in',"b'Kane,Illinois,Ill.,IL,USA'",b'regular'
b'153367813',b'place',b'hamlet',b'regular'
b'153367813',b'id',b'2025828',b'gnis'
b'153367813',b'Class',b'Populated Place',b'gnis'
b'153367813',b'County',b'Kane',b'gnis'
b'153367813',b'ST_num',b'17',b'gnis'
b'153367813',b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
b'153367813',b'ST_alpha',b'IL',b'gnis'
b'153367813',b'County_num',b'089',b'gnis'
b'153413159',b'ele',b'235',b'regular'
b'153413159',b'name',b'Woodland Estates',b'regular'
b'153413159',b'is_in',"b'Lake,Illinois,Ill.,IL,USA'",b'regular'
b'153413159',b'place',b'hamlet',b'regular'
b'153413159',b'id',b'2037984',b'gnis'
b'153413159',b'Class',b'Populated Place',b'gnis'
b'153413159',b'County',b'Lake',b'gnis'
b'153413159',b'ST_num',b'17',b'gnis'
b'153413159',b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
b'153413159',b'ST_alpha',b'IL',b'gnis'
b'153413159',b'County_num',b'097',b'gnis'
b'153464547',b'ele',b'181',b'regular'
b'153464547',b'name',b'South Branch Addition',b'regular'
b'153464547',b'is_in',"b'Cook,Illinois,Ill.,IL,USA'",b'regular'
b'153464547',b'place',b'neighbourhood',b'regular'
b'153464547',b'id',b'1772613',b'gnis'
b'153464547',b'Class',b'Populated Place',b'gnis'
b'153464547',b'County',b'Cook',b'gnis'
b'153464547',b'ST_num',b'17',b'gnis'
b'153464547',b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
b'153464547',b'ST_alpha',b'IL',b'gnis'
b'153464547',b'County_num',b'031',b'gnis'
b'153510843',b'ele',b'183',b'regular'
b'153510843',b'name',b'Mid-North District',b'regular'
b'153510843',b'is_in',"b'Cook,Illinois,Ill.,IL,USA'",b'regular'
b'153510843',b'place',b'neighbourhood',b'regular'
b'153510843',b'id',b'1831145',b'gnis'
b'153510843',b'Class',b'Populated Place',b'gnis'
b'153510843',b'County',b'Cook',b'gnis'
b'153510843',b'ST_num',b'17',b'gnis'
b'153510843',b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
b'153510843',b'ST_alpha',b'IL',b'gnis'
b'153510843',b'County_num',b'031',b'gnis'
b'153561986',b'ele',b'183',b'regular'
b'153561986',b'name',b'South Lynn',b'regular'
b'153561986',b'is_in',"b'Cook,Illinois,Ill.,IL,USA'",b'regular'
b'153561986',b'place',b'neighbourhood',b'regular'
b'153561986',b'id',b'1836762',b'gnis'
b'153561986',b'Class',b'Populated Place',b'gnis'
b'153561986',b'County',b'Cook',b'gnis'
b'153561986',b'ST_num',b'17',b'gnis'
b'153561986',b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
b'153561986',b'ST_alpha',b'IL',b'gnis'
b'153561986',b'County_num',b'031',b'gnis'
b'153614027',b'ele',b'181',b'regular'
b'153614027',b'name',b'New Auburn',b'regular'
b'153614027',b'is_in',"b'Cook,Illinois,Ill.,IL,USA'",b'regular'
b'153614027',b'place',b'neighbourhood',b'regular'
b'153614027',b'id',b'1737802',b'gnis'
b'153614027',b'Class',b'Populated Place',b'gnis'
b'153614027',b'County',b'Cook',b'gnis'
b'153614027',b'ST_num',b'17',b'gnis'
