b'id',b'key',b'value',b'type'
b'4279164',b'name',b'None',b'regular'
b'4279164',b'highway',b'None',b'regular'
b'4368534',b'ref',b'None',b'regular'
b'4368534',b'name',b'None',b'regular'
b'4368534',b'aeroway',b'None',b'regular'
b'4368534',b'airport_ref',b'None',b'regular'
b'4384449',b'name',b'None',b'regular'
b'4384449',b'layer',b'None',b'regular'
b'4384449',b'bridge',b'None',b'regular'
b'4384449',b'oneway',b'None',b'regular'
b'4384449',b'highway',b'None',b'regular'
b'4515517',b'hgv',b'None',b'regular'
b'4515517',b'ref',b'None',b'regular'
b'4515517',b'foot',b'None',b'regular'
b'4515517',b'name',b'None',b'regular'
b'4515517',b'toll',b'None',b'regular'
b'4515517',b'horse',b'None',b'regular'
b'4515517',b'lanes',b'None',b'regular'
b'4515517',b'oneway',b'None',b'regular'
b'4515517',b'source',b'None',b'regular'
b'4515517',b'bicycle',b'None',b'regular'
b'4515517',b'highway',b'None',b'regular'
b'4515517',b'sidewalk',b'None',b'regular'
b'4777207',b'horse',b'None',b'regular'
b'4777207',b'bicycle',b'None',b'regular'
b'4777207',b'highway',b'None',b'regular'
b'12250140',b'toll',b'None',b'regular'
b'12250140',b'oneway',b'None',b'regular'
b'12250140',b'highway',b'None',b'regular'
b'17408253',b'name',b'None',b'regular'
b'17408253',b'highway',b'None',b'regular'
b'17408253',b'cfcc',b'A41',b'tiger'
b'17408253',b'county',"b'Lake, IN'",b'tiger'
b'17408253',b'reviewed',b'no',b'tiger'
b'17408253',b'zip_left',b'46320',b'tiger'
b'17408253',b'name_base',b'Hyles',b'tiger'
b'17408253',b'name_type',b'Ave',b'tiger'
b'17408253',b'zip_right',b'46320',b'tiger'
b'17408855',b'highway',b'None',b'regular'
b'17408855',b'cfcc',b'A41',b'tiger'
b'17408855',b'tlid',b'98422870:98422872',b'tiger'
b'17408855',b'county',"b'Lake, IN'",b'tiger'
b'17408855',b'source',b'tiger_import_dch_v0.6_20070810',b'tiger'
b'17408855',b'reviewed',b'no',b'tiger'
b'17408855',b'separated',b'no',b'tiger'
b'17408855',b'upload_uuid',b'bulk_upload.pl-4d37b670-d7a9-48bd-a47e-757150514641',b'tiger'
b'17409457',b'highway',b'None',b'regular'
b'17409457',b'cfcc',b'A41',b'tiger'
b'17409457',b'tlid',b'98454446',b'tiger'
b'17409457',b'county',"b'Lake, IN'",b'tiger'
b'17409457',b'source',b'tiger_import_dch_v0.6_20070810',b'tiger'
b'17409457',b'reviewed',b'no',b'tiger'
b'17409457',b'separated',b'no',b'tiger'
b'17409457',b'upload_uuid',b'bulk_upload.pl-4d37b670-d7a9-48bd-a47e-757150514641',b'tiger'
b'17409988',b'name',b'None',b'regular'
b'17409988',b'highway',b'None',b'regular'
b'17409988',b'cfcc',b'A41',b'tiger'
b'17409988',b'county',"b'Lake, IN'",b'tiger'
b'17409988',b'reviewed',b'no',b'tiger'
b'17409988',b'zip_left',b'46342',b'tiger'
b'17409988',b'name_base',b'Alabama',b'tiger'
b'17409988',b'name_type',b'St',b'tiger'
b'17409988',b'zip_right',b'46342',b'tiger'
b'17410320',b'name',b'None',b'regular'
b'17410320',b'highway',b'None',b'regular'
b'17410320',b'cfcc',b'A41',b'tiger'
b'17410320',b'county',"b'Lake, IN'",b'tiger'
b'17410320',b'reviewed',b'no',b'tiger'
b'17410320',b'zip_left',b'46324',b'tiger'
b'17410320',b'name_base',b'Walnut',b'tiger'
b'17410320',b'name_type',b'Ave',b'tiger'
b'17410320',b'zip_right',b'46324',b'tiger'
b'17410587',b'name',b'None',b'regular'
b'17410587',b'highway',b'None',b'regular'
b'17410587',b'cfcc',b'A41',b'tiger'
b'17410587',b'county',"b'Lake, IN'",b'tiger'
b'17410587',b'reviewed',b'no',b'tiger'
b'17410587',b'zip_left',b'46410',b'tiger'
b'17410587',b'name_base',b'Waite',b'tiger'
b'17410587',b'name_type',b'St',b'tiger'
b'17410587',b'zip_right',b'46410',b'tiger'
b'17410965',b'name',b'None',b'regular'
b'17410965',b'highway',b'None',b'regular'
b'17410965',b'cfcc',b'A41',b'tiger'
b'17410965',b'tlid',b'98428862:98428893:98428898:98428865:98428901',b'tiger'
b'17410965',b'county',"b'Lake, IN'",b'tiger'
b'17410965',b'source',b'tiger_import_dch_v0.6_20070810',b'tiger'
b'17410965',b'reviewed',b'no',b'tiger'
b'17410965',b'zip_left',b'46319',b'tiger'
b'17410965',b'name_base',b'Harvey',b'tiger'
b'17410965',b'name_type',b'Ave',b'tiger'
b'17410965',b'separated',b'no',b'tiger'
b'17410965',b'zip_right',b'46319',b'tiger'
b'17410965',b'upload_uuid',b'bulk_upload.pl-4d37b670-d7a9-48bd-a47e-757150514641',b'tiger'
b'17410965',b'name_direction_prefix',b'N',b'tiger'
b'17411339',b'name',b'None',b'regular'
b'17411339',b'highway',b'None',b'regular'
b'17411339',b'cfcc',b'A41',b'tiger'
b'17411339',b'county',"b'Lake, IN'",b'tiger'
b'17411339',b'reviewed',b'no',b'tiger'
b'17411339',b'zip_left',b'46342',b'tiger'
b'17411339',b'name_base',b'Swift',b'tiger'
b'17411339',b'name_type',b'St',b'tiger'
b'17411339',b'zip_right',b'46342',b'tiger'
b'17411339',b'zip_left_1',b'46342',b'tiger'
b'17411643',b'name',b'None',b'regular'
b'17411643',b'highway',b'None',b'regular'
b'17411643',b'cfcc',b'A41',b'tiger'
b'17411643',b'county',"b'Lake, IN'",b'tiger'
b'17411643',b'reviewed',b'no',b'tiger'
b'17411643',b'zip_left',b'46322',b'tiger'
b'17411643',b'name_base',b'5th',b'tiger'
b'17411643',b'name_type',b'Pl',b'tiger'
b'17411643',b'zip_right',b'46322',b'tiger'
b'17411643',b'name_direction_prefix',b'S',b'tiger'
b'17411932',b'name',b'None',b'regular'
b'17411932',b'highway',b'None',b'regular'
b'17411932',b'cfcc',b'A41',b'tiger'
b'17411932',b'county',"b'Lake, IN'",b'tiger'
b'17411932',b'reviewed',b'no',b'tiger'
b'17411932',b'zip_left',b'46307',b'tiger'
b'17411932',b'name_base',b'Summit Park',b'tiger'
b'17411932',b'name_type',b'Ct',b'tiger'
b'17411932',b'zip_right',b'46307',b'tiger'
